なんでとれーなーやめちまったんだよﾜﾁｬｰﾀ…,"あ、プロコン行ってｺｰｾﾝ
祭の詳細の説明すればよかった、忘れてた",最近、家でｼﾁﾌﾞ丈ズボンを見ない,あぶね、ﾁﾋﾟをTwitter上で本名で呼ぶとこだったわ,ﾋｰｯ!こわいおたくに遭いました,RT @whitelily_bread: ｽﾍﾟｽｽﾞアイス交換 https://t.co/cfTDzTcKQD,ウカコに予約ツイートされてるだけでした、ｳﾝﾊﾟ!w,ｼﾞｬｹﾞサン…,ﾜｶﾀｲﾑ湧きすぎ,ﾁﾋﾟｰﾀマジでﾜｶﾀｲﾑハマってるやん,"今日のワチ、かなり厄介ｵﾀｺだった
ｺﾜｲﾖｰ😭",そう言うチャンスを自分から捨てるから、チピータは孤立男になるやﾃﾞ。,言及できる人間をもっと身近なところに作ってから俺に言及しな、ﾁﾋﾟﾝｶｽ,ﾜﾁｬｰﾀ…それ笑わせたいのかしんみりしてんのかわからんよ……………,"このままだとmyrmｻｰﾝがおかしいひとになっちゃうよ
…………………………まあ元からOops! MG だしいいか","これはあれですね、ネパール内戦を終わらせに来たmyrmｻｰﾝが、重傷を負ってしまったtmngｻｰﾝに対して

「一目…会いてェなァ…」

とつぶやくも

「今会ったら……………

約束が違うもんな　tmng」

と言って、会わないでおくんだよね",ﾅｺﾞﾔ行き普通に乗ってます🫥🫥🫣🫣,ﾜﾁｬｰﾀ…寝なさいな,ﾜﾁｬｰﾀ…やるやん…,ﾂｸｽｺ、グレイでオグリ推しになったか,ﾜﾁｬｰﾀ…落ち着け…,ﾁﾋﾟｰﾀ…,"ﾕﾃﾞﾝ男、俺より全然いい高専生だった
俺なんか、来年度高専受験する中2かな？みたいな格好だったのに",ﾜﾁｬｰﾀ…,"ちなみに、今爪切り見つかった
正夢になったので、ﾁｷｭｰｾｰﾒｰｶｶﾞｸも正夢になるのｶﾓ!? https://t.co/pfcXYUX9L5",ﾐﾝﾊﾟｰ,ちなみに（？）今日は、自分の部屋で無くした爪切りを見つけた夢（現実はまだ）と、本当は3年もﾁｷｭｰｾｰﾒｰｶｶﾞｸがあるので、tkdの時代はまだ終わっていないんだ…‼️という夢の二本立てだった,そう言うこと言うから、ﾁﾋﾟﾖの信頼は崩れるんだよ,ﾜﾁ、あした混ぜない？（）,"なんでじゃげさんは定期的に私を殺しにくるんでしょう
私か自意識過剰なﾀﾞｹﾅﾉ❓",ﾁﾋﾟ…,ﾜﾁｬｰﾀを成績下位に引きずり下ろすのが今年度唯一の楽しみ❤️,ﾜﾁｬﾁｬｰﾁｬ・ﾁｬｰﾁｬﾁｬ君臨か…,ﾜﾁ、ﾀｲﾎ,ﾁｬｰﾀﾜ…,ﾜﾁｬｰﾀ…理解不能なのは俺じゃないのか…,ﾁﾋﾟｰﾖごめんね,ﾁﾋﾟｰﾖもそのうちの一人やんけ,みたいな状態だったのかﾜﾁ…,ﾁﾋﾟｰﾖ…,ukako、ｦﾀｧ…として完成しつつあるな,ﾜﾁｬｰﾀ、無理せんくてええんやで,ﾁﾋﾟﾖお前銃剣突撃するぞオラ,ﾁﾋﾟ頑張れよ‼️,ﾜﾁｶｽ…,どうせ誰もﾐﾝの国だろうし,ﾁﾋﾟﾖは立派な兵士だよ,ｹﾞｰﾄﾖ!ﾋﾗｹ!,ﾊｧﾊｧﾊｧﾊｧ、TLが汚染されています、ﾊｧﾊｧﾊｧﾊｧ、助けて‼️,ｼﾞｬｹﾞさん‼️ダメでしょ‼️,ﾁﾋﾟ‼️ダメでしょ‼️,ﾁﾋﾟ‼️,ﾁﾋﾟ…,コメ欄みたらﾁﾋﾟﾝｶｽより不謹慎なやつちょいちょいいたから何も言えなくなった https://t.co/pmdk5q378c,ﾁﾋﾟﾝｶｽの言ってた事故見たわ,まだ起きてんのかよﾁﾋﾟﾖ,ピチピチのﾁﾋﾟ,こ、壊れたﾁﾋﾟﾖ…,もうﾁﾋﾟﾖ=ﾁﾋﾟｶｽ（2022〜）には勝てないよ,ﾁﾋﾟカス起きてた（笑）,ﾁﾋﾟカス、バイトある日はちゃんと起きてるよ😐,ﾁﾋﾟカスのそういう精神、どうにかしようﾈ,ﾂｴｷ前の交差点で、小1くらいの女の子が、もう1人の同級生らしき子に飛びつく瞬間を捉えた,"RT @uchi_105: オカカリﾁｬﾝ‼️😃 (^o^)😍❗
どうしテ(゜ロ゜)、まだ年賀状📮を、書いてるのカナ⁉️😘😚
(^-^)アタマガアタマ😘🤯に、
ナッチャッタの、カナ😂🥴❓️
ナンチャッテ(^o^)😄❗",ﾃﾞｶｧｧｧｲ説明不要‼️ https://t.co/ChIbpYv6n8,ｱﾂﾋﾄｺ何😭,"Girigiri Gaming所属です
単位ｵｯﾋｮｰ! https://t.co/d6a5VlgBAL",ｷﾓｽｷﾞｨ!,ｳﾏﾎﾟｰ見終わった、これはーｵｵｯﾎ!な作品でしたね😭,リセマラは個人的にoopsなので、気軽にｻﾌﾞを回すことにした,"ﾘｼﾞﾝﾁｮ拝めた
かわいい https://t.co/TjZtyiW79V","正直、ｳﾏﾎﾟｰ含めモチベ失せたら距離を置くのも手だけどね
戻ってくるかは自分次第だし
まあ私はｳﾝﾎﾟｯｺSには戻りませんでしたが🤪","俺も評価点ﾓﾘﾓｰﾌｨｽﾞﾑできたら楽しいのかな〜
そろそろ新シナリオの分析も進んでるし、やろうかな…",ｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵｳｵ… https://t.co/1rWCwOP0ji,後あんまりそういうﾂｳｨｰﾄしたくない https://t.co/L8QzuoH7FO,ｸｽｺレンタルなしで因子周回するとかやるやん,俺もｳｵｳｵ育成しよ,ｸｽｺ…早すぎんか,てかｳｶｺがRPGしてんの意外だな,"ｱｽｱｽﾑｰﾑｰ
ｱｽﾑｰﾑｰ",もしかして…ﾐｰﾊｰってコト⁉️,調べてみたけどこんなゲームか、ｳｶｺが1番好きじゃなさそう,"7話のライスでﾁｹｿﾞｰになりました。
エンディングでもうボコボコにされました。対あり",ﾊｧ…ﾊｧ…!! https://t.co/HP6yrUaUHA,チャンミに怯えてオグリを育成しながらアニメを見ているから耐えているのであって、これがなければとっくにﾁｹｿﾞｰになってる,winning the soul 良すぎ、ﾁｹｿﾞｰになってしまいそうだよ,しかもその時は「バレンタインﾌﾞﾙﾎﾞﾝがよかったなぁ～」などとほざいていた https://t.co/k9qyQGQOpU,ｱｽﾑｰｵﾄｺコエー,ｵｲｵｲｵｲ https://t.co/XAmVZI9k4o https://t.co/1X9iyAbPfN,ﾍﾟｰﾍﾟｰw https://t.co/RG8G7cs7lS,野良も俺も下手で爆発した時　「このｳﾝｶｽ共が！！！！！」（日本語）,タイキとﾌﾞﾙﾝﾎﾞの歌声が良すぎるんじゃあ〜😮,ｹﾞｰﾝ😇 https://t.co/c7b79NJMan,"ガチで妹の学校内事情がドロい
しかも妹の発言がキモすぎる
親のアドバイスもキモすぎる
女怖すぎ
これだから◯は（ﾌｪﾐ沸き避け😢）",ukaiｸﾝ、川柳になるとIQ0.5になるみたい😢,Xkoと一緒にｳﾏ勉強でもするか,ﾜﾁｶｽと一緒に勉強でもするか,おれもｱｰﾍﾟｯｸｾだけじゃなくてほかのことでもしようかな,ﾎﾞｸﾄﾉｶﾝｹｲﾊｱｿﾋﾞﾀﾞｯﾀﾉｶｰ😢😢,ｶｯﾂｰみたことないな,yo~shiﾂｳﾎｳｼﾄｸｶ~,先生にﾍｺﾍｺするのではなく、先輩にﾍｺﾍｺするﾉ⁉️,ﾜﾁｺに書きかけのﾗｲｽ渡して気を鎮めてもらうか,タグ付けるとｵﾝﾅｼﾞﾖｳﾅ子がいいねするのか,ﾌｧｰw(2),ﾌｧｰw,先輩にキャリーしてﾓﾗｲﾀｲ~~~~~~~,ﾋｰ誰かｷｬﾘｰしてくだちいーーーーーーーーーー https://t.co/F7ZLD0yo9R,ﾎﾞｾｸつよいよ,俺もGeForce Experienceで録画して、ﾐｯｷｰﾏｳｽクリップ制作に勤しもうかな,初めてｺﾝﾅｺﾄﾆ https://t.co/yhSRR3TOd2,"シーズン12初戦…
心がｵｳｵｳに https://t.co/t6daUA0H3e",ukaiは地雷が好み、と_φ(･_･ﾒﾓﾒﾓ,"先輩のクリップとか見てるとｱｰﾍﾟｯｸｾやりたくなってしまうな…
シーズン12、ｳﾝｶｽアプデたくさんだけどやるか",脳の溶けまくった深夜に起きたｶｽムーブを発見しました https://t.co/9bddBIlGjr,ここには沼とﾎﾞｾｸとチーターが詰まっています https://t.co/7YkUZFQVu0,myrmｻﾝにmoneyをすいとられる,和陳よりﾄﾐﾝｺに書かないと、和陳のﾈｶﾞｼﾞｮｰﾝは二の次の次の次の次の次だな,なぜｼｰｱﾝに行くんだ…,"でもこの結論的に、手遅れになるともう無理な気が…
前はなんだかんだﾏｲﾝｺと国語くらいだったから、3年とかでもっとやばい点数とったら、やる気の前に心がｵﾚｵﾚに…","別に順位とかを気にして言ってるんじゃなくて、シンプルにテストに対しての感情が湧かない
前回はﾏｲﾝｺまずくなってその前も悪くてお兄さまに申し訳ないってのもあって頑張れたけど、やはりもうきつい",ｵﾆｲｻｰﾝ目の前にいるのにいいねされることに快感を得ている… #tweetgen https://t.co/xY3spThLdq,ﾋｿﾐﾙｸに感動して、1950年代半ばのところに（1955）と注釈を書き足しておいた,でもあのﾎﾞｾｸレベルの沼を、私は1~2試合に数回やってるんですよね…😖,ﾐｯｷｰの次に、固ツイのﾎﾞｾｸが好きです🥰,ﾐｯｷｰをブクマへ~,先輩のﾐｯｷｰで心がほぐれたから勉強のやる気が上昇した,"なんかもう、ｺﾛﾅｺかかってるんじゃないかみたいな気持ちになる

こういう気持ちや恐怖から、頭がやられて反ワクとかﾅﾝﾄｶQとかに加担してしまうのかな…(頭が)",結構ﾊﾝﾜｸレベルの頭わる書いてる,それｵﾆｰｻﾏやんけ,ﾄﾐｺ高子なのか,ﾏｾﾞｻｾﾛ交渉を親にしたけど、否決されました,もとからあんまりしてないけど、先輩方をフォローすることによってテスト期間もほぼ病みツイをしなくなった、ｶﾝﾍﾟｷだ,ちょ、吐き気㋽ぐｲﾃ,授業中、マジでこんなしょうもない想像ばっかりしてる、ﾅｻｹﾈｰ https://t.co/m8it72p1Hz,やっぱりあいつはｵｶﾞﾕｰ!からﾎﾟｴﾎﾟｴ~~に乗り換えたとでも言うのか…,ﾌｧｰw https://t.co/4ne1iBh0Be,"あー、俺の癖ﾑｾｰだっけ、忘れてた
皆様お騒がせしました",わかんねえからまあいいや、ﾂｲｹｼｼﾖ,いやﾌﾞﾙﾝﾎﾞ強いけどﾌﾞﾙﾝﾎﾞ強いけどﾌﾞﾙﾝﾎﾞ強いけど恒常ﾌﾞﾙﾝﾎﾞ持ってるし恒常ﾌﾞﾙﾝﾎﾞ持ってるし恒常ﾌﾞﾙﾝﾎﾞ持ってるし1stアニバあるし1stアニバあるし1stアニバあるし課金できるかわからんし課金できるか… https://t.co/PYMgLQTof3,ｵｯﾋｮ~! https://t.co/vIZoPu3hon,あっ………ｱｯｱｯｱｯ……… https://t.co/AcUTJ8b5zU,ｱ~ｱ~ https://t.co/F2REqmvp6n,ﾌﾞﾙﾝﾎﾞ強くて草 https://t.co/Kg3dvFXhS9,石450確定ｱﾘｶﾞﾃｰ,まず推薦辞退というクソデカ案件を、ｹｼﾞﾊﾞｰﾝに投げるという考えがもうFishingくさい,"LTでｱﾍﾟｸｾの話したけど、前期中間にやりすぎてしまった以外は、あまりパンチがない…
普通に下手だし",キモイしツイ消ししよ（ｱﾀﾏｶﾞ）,今日マジで一生ﾈﾑｲ,ｵﾊﾖｰ（死）,テスト期間だしｱﾍﾟを封印 https://t.co/olH2h0itlV,出たよテスト期間のｳﾝｺ発言,今日ネnﾔに怒られる夢を見ていません！！！ #tweetgen https://t.co/xY3spThLdq,まあ成績ｶｽで何もできてないよね、でもピンクは否定できないよね、でもピンクは否定できないよ😭 #tweetgen https://t.co/xY3spThLdq,ｸｽｺ早すぎんだろ…,ｸｽｺ、かなりプロだな,ﾊﾟﾜｰﾀﾞｹ…,ｵﾌﾝﾄ？出れません,"懺悔します。
実は昨日、ｿｲﾔｰ!してしまいました。
申し訳ございませんでした。 https://t.co/rxEANb8wlc",うちわﾈﾝｶﾞｼﾞｮｰﾝあと3枚な,ｱｴｰｯ!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! https://t.co/N4oJj0hXXq https://t.co/UWEbVZYRHD,"ファルコ→ｿｲﾔｰ!
水着マルゼン→ﾝﾎｵｵｵ!
ウンス→ｳｵｱｱｱ!
ハロウィンライス→ｱｴｰｯ!
強い新規→ｱｰｯ!ｱｰｯ!ｱｰｯ!
ｳｰﾝ…な新規→ｳｰﾝ…
強い被り→おっと
弱い被り→oops

ってツイートしようかな（）また後の話だけど",ﾁﾝﾋﾟｰの原罪,俺も混ぜてｪｰ!,ワークブックl9ﾒﾝﾄﾞｲｼｷｮｳﾊﾔﾒ,髪を切ってきたけど、ﾋﾞﾖｰｼさんが、俺の強烈なヘッドホン跡に苦戦してて思わず吹いてしまった,ﾐﾝｶｽ垢含めたら、これでちょうど1万ﾂｲｰﾄだな,"ｼｱｶﾞｯﾃｷﾀｿﾞｰ
あと500でチムランSだ…! https://t.co/bfXUAzmhJC",冬休み中、これまでに約15時間くらい手伝いに行って、ﾏﾈｰは0です。完全ボランティアです。,今日のｶﾞｷとの戯れ終了,ｵﾊﾖｰ（死part2）,ｵﾊﾖｰ（死）,ｶﾞｷ達からの解放,"ｶﾞｷ「ｷﾝﾎﾟｺか!
ﾁﾝﾎﾟｺやﾁﾝﾎﾟｺ!」",Gitのとこみたいのにｶﾞｷが俺を帰してくれないんだが,ｶﾞｷ「お前のﾁﾝﾁﾝどうなってもいいんかー？」,ｵﾘｶｹﾞさん、心配,デッキに名前つけたけど、ｲﾀｲｺになっちゃった https://t.co/QNxSZSSPOf,今日全然育成してないし、TLに流れてきたｽｽﾞｶｻｰﾝ育成ｽﾙｶ,"ルイのラブカ？、結構好きだったんだけど
原曲が、久しぶりに苦手な感じだった
flowerｻｰﾝの声、未だに苦手意識残ってる時ある",ｻｶﾏﾀ流石にｴｯすぎるな,"ｱｰｯ!ｱｰｯ!ｱｰｯ!
ﾝｰ､ｿｲﾔ‼️ https://t.co/81B3LPOj4H https://t.co/4RVcUxNKXJ",ｱｲｲ~‼️ｿｲﾔｯｿｲﾔｯｿｲﾔ‼️ https://t.co/FzkQgqvDFG,ｸﾞｼﾞｮｰﾝよかった,ｵｵｲｽﾞﾐｻﾝﾄｲｯｼｮﾆﾅﾘﾏｽ!,ｵｵｲｽﾞﾐｨ!,ﾏｲﾌﾞｰﾑ貯まってきた https://t.co/r196zKPXb5,ｿｲﾔ!!!!!!!!!!! https://t.co/bAnOGknHlq,ｿｲﾔｯｿｲﾔｯｿｲﾔ!!!!!!!!!!! https://t.co/lNdkCGrVYh,ｿｲﾔ!!!!!!!!!!! https://t.co/MvqE0FWNCm,ﾎﾟﾘﾓｰ、楽しそうやな,暇だから真剣タイマンで人と神の領域行ってたけど、普通に名前がﾁﾝﾎﾟｺｹﾞｰﾑなのを忘れて行ったので、試合が終わった今かなり恥ずかしい思いをしてる https://t.co/SPSWL287E5,もうちょっと他の要因がなぁ…（育成ｹﾞｰ全般そう） https://t.co/XiRhfLaSsg,ｳﾏﾎﾟｰ、なんだかんだで今月ファン3000万くらい稼いだな,3周ということは、1196×3=3588なので、立派な長距離馬ですね！（頭ﾊﾞｸｼﾝ）,てか、今日ｸｿｶﾞｷに、「どうしてそんなにﾃﾞｶｹﾂなん？」って聞かれてかなり困惑した,午前はｸｿｶﾞｷと戯れ、午後は犬と戯れる,虚無というより、何をやっても「負」なの、ﾅｾﾞ?,ﾄﾞｳｼﾃｰ!ﾄﾞｳｼﾃｰ!ﾄﾞｳｼﾃｰ!ﾄﾞｳｼﾃｰ!ﾄﾞｳｼﾃｰ!ﾄﾞｳｼﾃｰ!ﾄﾞｳｼﾃｰ!ﾄﾞｳｼﾃｰ!ﾄﾞｳｼﾃｰ!ﾄﾞｳｼﾃｰ!ﾄﾞｳｼﾃｰ!,学童のｸｿｶﾞｷ達にｶﾝﾁｮｰされたり、ﾁﾝﾋﾟｰ殴られて悶絶したりしてた😢,"ValValｼﾃｰ
もうちょい一人でやってみるか",スタミナ君さぁ…（特に意味もなく育成しただけなのでﾖｼ!） https://t.co/mtyK2T6gIp,虚無ｿﾛプレイ https://t.co/0UsMVM4PN4,なんか一日で酷くなった、ﾀｽｹﾃｰ! https://t.co/SlNCplDCpQ,"自分のあぺ
・ﾎﾞｾｸが割と当たる
・立ち回りｶｽ
・インファイトｶｽ
・トラッキングｶｽ
・ショットガンｶｽ
・ドームファイトｶｽ
・緊張しすぎて基本ｶｽ
・ﾎﾞｲﾁｬしてるとそっちにリソース割かれすぎてｶｽ",マジで最近ﾏﾗｲｱ・ｷｬﾘｺしか聴いてない,"Today's ｶｹ 2
さっきのは　ﾏｲｼｽﾀｰの😏 https://t.co/ZTGsP5TPFM",Today's ｶｹ https://t.co/idFknpFHrd,今日何故か突然、音楽聴きながら帰ろうかな〜って思って、結局聴かずに帰ったら、帰り道にガッツリﾊﾟﾄｶｰいて震えた,混ぜのｶﾞｧﾘｯｸにお口がﾊｶｲｻﾚﾃｪ〜！,今更だけど、myrmｻｰﾝがいると一緒にいる先輩にすらタメ口をききそうになってしまってマズい,"LT初めて参加したけど面白かった…
プロコンｲｲﾅｰ",ｱﾀﾏｶﾞｰ,バステ3回、保健室8回、やる気ｸｿｻｹﾞ、今年最後のクソデカ下振れ、悲しいね😥 https://t.co/bzsosrL4pd,ﾏｲｼｽﾀｰの作ったケーキ https://t.co/dwdhoCRYds,ﾀﾄﾞｺﾛｼｮｰﾃﾝ、たしかにうまい,ｹﾞﾝｶｲﾄｯﾊﾟｵﾀｸ、ｵｴｵｴｹﾞｰﾐﾝｸﾞすな,そんなレベルでオエオエするのは、胃が弱いのｶﾅ?,スライド作り　in ﾃﾞｻﾞｷｿ,ﾋｰｯ! 絶望の起・床子!,これでﾂｲﾆﾝｺになったらもうｺｺﾛｶﾞｰ!、ってなる,"ゲーッ！

ﾊﾗｲﾀ!ﾊﾗｲﾀ!ﾊﾗｲﾀ! ﾊﾗｲﾀ!ﾊﾗｲﾀ!ﾊﾗｲﾀ! ﾊﾗｲﾀ!ﾊﾗｲﾀ!ﾊﾗｲﾀ! ﾊﾗｲﾀ!ﾊﾗｲﾀ!ﾊﾗｲﾀ! ﾊﾗｲﾀ!ﾊﾗｲﾀ!ﾊﾗｲﾀ! ﾊﾗｲﾀ!ﾊﾗｲﾀ!ﾊﾗｲﾀ! ﾊﾗｲﾀ!ﾊﾗｲﾀ!ﾊﾗｲ… https://t.co/ROwvpyqQhi",ﾈｰﾝﾈｰﾝﾈｰﾝﾈｰﾝﾈｰﾝﾈｰﾝﾈｰﾝﾈｰﾝﾈｰﾝﾈｰﾝﾈｰﾝﾈｰﾝﾈｰﾝﾈｰﾝﾈｰﾝﾈｰﾝﾈｰﾝﾈｰﾝﾈｰﾝﾈｰﾝﾈｰﾝﾈｰﾝﾈｰﾝﾈｰﾝﾈｰﾝﾈｰﾝﾈｰﾝﾈｰﾝﾈｰﾝﾈｰﾝﾈｰﾝﾈｰﾝﾈｰﾝﾈｰﾝﾈｰﾝﾈｰﾝﾈｰﾝﾈｰﾝﾈｰﾝﾈｰﾝﾈｰﾝﾈｰﾝﾈｰﾝﾈｰﾝﾈｰﾝﾈｰﾝ,人生ﾂﾐｺ,ﾈﾝﾔｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰ,死の宣告ｳｵｱｱｰ!,ﾅｾﾞｺﾝﾅｺﾄﾆ～!ﾅｾﾞｺﾝﾅｺﾄﾆ～!ﾅｾﾞｺﾝﾅｺﾄﾆ～!ﾅｾﾞｺﾝﾅｺﾄﾆ～!ﾅｾﾞｺﾝﾅｺﾄﾆ～!ﾅｾﾞｺﾝﾅｺﾄﾆ～!ﾅｾﾞｺﾝﾅｺﾄﾆ～!ﾅｾﾞｺﾝﾅｺﾄﾆ～!ﾅｾﾞｺﾝﾅｺﾄﾆ～!ﾅｾﾞｺﾝﾅｺﾄﾆ～!ﾅｾﾞｺﾝ… https://t.co/C3TxqbsTlT,ﾀｸｽｺ〜😭😭,"情報ﾓﾗﾙｶｽな人

↓僕んちの住所です！ここに年賀状送ってください！
陳皮県陳腐市陳派町9-6",ｵﾊﾖｰ（死）
